word,word_count,x_coord,y_coord,rank
pone,122.0,3.6253188,-6.050921,3141
keeke,122.0,0.12163212,-4.583551,3143
kirimina,117.0,0.31135592,6.1203175,3144
huahua,107.0,1.6235533,-4.606126,3145
raima,114.0,0.9976824,-6.3492727,3147
nate,469.0,2.8377395,1.5932993,3149
moka,98.0,-1.3545392,-1.8024777,3150
huria,133.0,4.3406754,-4.215627,3151
karena,167.0,8.295217,-0.7692515,3152
itewa,153.0,-2.6208317,1.4152888,3153
tainariki,123.0,1.2519689,-0.5039737,3155
hikawera,143.0,6.329175,0.095090814,3156
eewi,205.0,5.536795,1.9074904,3157
rongomau,134.0,1.9530302,1.4485823,3160
kahoki,83.0,0.663432,-1.0847056,3162
popo,115.0,4.158695,-4.2753196,3164
manuwhiri,127.0,1.4237033,-0.70821035,3166
paramu,105.0,0.9946004,-5.767714,3167
parao,120.0,1.8412713,-4.6053743,3168
rahoroi,108.0,3.912065,1.1826869,3169
miro,115.0,2.3420813,-5.780349,3170
inumia,105.0,1.4886758,-3.4452477,3171
whakaki,124.0,6.270419,-2.735868,3172
teao,116.0,4.1584744,0.45741412,3173
ruatapu,127.0,5.1044364,-0.9220318,3174
hohou,168.0,2.0974023,0.16546679,3175
tapatapahi,111.0,0.9406956,-4.3151264,3177
rira,128.0,6.967346,-1.2624649,3178
whakapouri,112.0,-0.05758147,0.91771114,3179
tuarima,202.0,2.55597,2.6264129,3180
koiniti,107.0,1.618949,5.1273823,3181
nehe,117.0,4.7945313,0.62698436,3183
ane,136.0,-1.6475501,-1.7931994,3186
pukenga,84.0,3.4690137,-0.69081265,3187
tutukitanga,118.0,1.6491592,0.899807,3189
taupiri,162.0,6.625093,-2.4135447,3191
hauiti,147.0,5.44785,-0.95935243,3193
maminga,112.0,-2.705114,2.7247214,3194
whatoro,102.0,1.061425,-2.352932,3197
ahatia,112.0,-1.3391533,0.659777,3200
kitekite,103.0,1.1011767,0.97506666,3201
porotaka,111.0,0.8469154,-4.0062184,3203
kokoti,111.0,2.578046,-5.327374,3205
kukupa,139.0,4.097732,-4.9191985,3206
pepene,130.0,7.273121,-0.0012625458,3207
rehitatanga,107.0,1.1470484,5.6878996,3210
hii,143.0,1.3788644,-3.0340996,3214
toopu,104.0,2.3837643,4.768572,3215
kamoe,102.0,4.8601294,-0.875595,3216
manene,118.0,0.9056769,1.5728918,3217
maata,146.0,7.4301677,-0.27805147,3218
iringa,100.0,5.245414,-2.223408,3219
huanga,116.0,-0.81939334,-0.082898095,3220
kitini,99.0,0.67366695,-3.856681,3221
naa,122.0,-4.126073,-1.0733314,3225
paahitanga,98.0,2.117351,5.0926037,3226
whakarerenga,98.0,-0.3233284,0.7717002,3227
warea,115.0,1.3125253,-2.6946344,3228
tataa,105.0,-0.14111827,0.14546297,3229
rire,129.0,2.234592,-3.0296545,3235
tute,50.0,1.6038457,-0.15213217,3236
touo,108.0,-3.8387787,1.380372,3237
pauui,111.0,-2.832609,1.2746167,3238
nooti,105.0,2.2237842,3.4369304,3239
kohimarama,189.0,2.1202176,2.6342514,3240
kotia,112.0,2.2552056,-4.956681,3242
haate,122.0,-0.08251319,-5.4132586,3243
ngia,109.0,-2.6584904,-1.087741,3244
whakaoranga,116.0,1.0453042,0.59024847,3245
kume,128.0,6.21694,1.5359894,3246
paana,109.0,-0.47862053,-3.5178854,3247
rukea,99.0,0.52189076,-3.2267706,3248
kahaere,135.0,-0.21218814,-1.2497377,3249
whakahou,101.0,0.72718525,3.0343778,3251
huhu,163.0,7.1744523,-2.3497946,3253
whakatohea,134.0,6.0598736,-0.36764047,3255
rouru,114.0,-0.06965721,5.433782,3256
taanga,93.0,-1.1720711,-0.85238665,3257
tiuka,109.0,3.7841876,1.3141509,3258
iioa,110.0,-4.184303,-1.1053603,3260
mato,122.0,-3.5211756,-1.3030516,3261
hainatanga,99.0,1.0723248,5.5865006,3262
tiria,102.0,1.514458,-4.9518657,3263
tamehana,128.0,7.840817,-1.8461932,3265
waihotanga,99.0,1.7831831,1.1291955,3270
kaokao,112.0,2.157245,-4.1861324,3271
niutu,102.0,-2.1665719,-0.7614757,3272
maire,116.0,4.857704,-3.0684621,3274
tiihi,152.0,-0.73946476,-5.9201946,3275
whakarangatira,100.0,-1.3937938,1.4962963,3276
takana,269.0,4.7142444,0.80072206,3279
meingatia,97.0,0.19843413,4.4588814,3280
utii,101.0,-4.9093385,-2.7895935,3283
akoe,101.0,-1.4833473,1.2308211,3284
whakangaromia,104.0,0.08601077,-0.070973426,3285
ike,158.0,-2.8795924,-2.5091817,3286
poua,103.0,4.5450745,-2.6103492,3287
warewaretia,102.0,1.1302874,1.6339601,3288
tokomahatanga,105.0,0.38743696,2.7017126,3291
koatou,109.0,-2.4766479,0.23253137,3295
hema,121.0,7.0051455,-1.4998118,3296
kiwa,246.0,5.5234656,-0.8247991,3297
whakamanawa,97.0,2.543241,1.8639125,3299
tekupu,45.0,-1.450116,2.401496,3300
rapeti,110.0,0.53288794,-4.0834885,3301
katou,112.0,-1.2765944,-2.9138062,3302
taumahatanga,100.0,0.4510658,3.478749,3303
pikaokao,129.0,0.015617765,-5.4254827,3305
tehee,98.0,1.8150562,2.8838992,3306
nanga,102.0,-2.1945121,-0.44108978,3307
putia,105.0,0.8641625,-1.8940606,3309
ohotu,156.0,0.42674574,5.524632,3310
matu,113.0,-1.6739019,-1.4747837,3312
whakaponohia,110.0,-0.7291811,1.5123167,3314
omarunui,162.0,-2.7798169,4.7759547,3315
nioana,111.0,-2.6356788,-3.3616674,3316
eua,137.0,-2.574583,-0.2741962,3318
hainamana,111.0,3.892338,-1.3338518,3319
piha,104.0,-0.15257578,-4.8251696,3321
raite,55.0,1.7008135,-3.0915627,3323
ngutuawa,102.0,5.061566,-1.664711,3324
eenata,142.0,7.597654,1.9201839,3325
arona,229.0,7.409091,-0.18426478,3326
merepana,143.0,3.9234707,-2.5411422,3327
hie,343.0,-3.941044,-1.1439793,3328
tararua,120.0,5.591458,-1.6058892,3330
niaori,111.0,-3.9657853,-1.4237518,3336
nae,38.0,-3.4459198,-0.22827052,3337
tomokia,104.0,2.7775664,-2.2504742,3339
kangatira,106.0,-1.1762342,0.17814215,3340
taokete,103.0,3.9336786,0.107136354,3341
hukarere,118.0,3.5697944,-2.7629843,3342
wainohu,138.0,7.2866693,1.4489546,3343
hokimai,89.0,-2.230239,-1.8209598,3345
karini,112.0,-2.3050482,4.0574756,3346
rakia,38.0,-2.2721832,0.11857804,3347
whakataetae,95.0,2.1006331,-0.48640123,3348
kemureti,130.0,5.142721,-0.16376284,3349
airana,113.0,3.9430997,-0.1011855,3350
ranea,95.0,-0.8088167,-0.7201244,3351
mako,122.0,0.15149891,-3.6915658,3352
wawahanga,100.0,0.06841407,5.297982,3354
tautari,250.0,6.347661,-4.506178,3355
whakaputanga,95.0,0.59740335,3.9560277,3356
hake,115.0,2.179196,0.88647735,3357
wunu,157.0,6.753674,0.66869235,3358
rora,112.0,7.584064,0.47496948,3360
waipu,108.0,3.366857,-1.2129688,3361
puruhia,114.0,3.8410387,-0.8987535,3363
weeti,280.0,-0.51563495,-5.2330356,3364
niahia,99.0,-4.723091,-0.5552732,3365
tetaha,82.0,2.5331876,0.010764297,3366
uiuinga,118.0,0.625155,5.39755,3367
oiira,147.0,-2.988079,-0.14675297,3368
ruatoki,152.0,5.028239,1.7479808,3369
ekoro,166.0,-3.5029182,-2.43501,3370
kuaha,100.0,2.7349389,-2.0620353,3371
kotinga,108.0,1.8756962,-5.7002525,3372
inaori,110.0,-3.1236382,-0.69709665,3373
tuparoa,151.0,7.711332,-1.37363,3374
tuati,120.0,5.221518,0.7596011,3375
tiopira,185.0,8.687757,-2.0317466,3378
kahoro,125.0,-2.3647122,-2.494604,3380
inoa,108.0,-4.610213,-2.4330602,3382
maiia,78.0,-4.774135,-1.6603844,3383
wapu,112.0,3.7616887,-4.305226,3385
powhiritia,93.0,4.1611514,1.443395,3387
ngatipaoa,142.0,6.1295714,-0.30844912,3389
rakuraku,177.0,0.45995304,-4.7928987,3390
puha,98.0,4.258981,-3.2199304,3394
nohinohi,110.0,1.3352059,-3.5578136,3395
rautu,133.0,7.9573665,-1.27111,3396
hoehoe,95.0,3.4711912,-3.4376113,3398
tuwatawata,94.0,1.6525197,1.4719628,3399
tati,107.0,3.8595665,-0.046395905,3401
karimana,105.0,-0.49574512,4.715658,3402
tehei,56.0,-2.071445,-0.29431835,3404
whakaaronga,83.0,-1.3047806,1.6464444,3405
tapihana,119.0,7.2110167,-0.043288592,3406
horowhenua,154.0,6.2315097,0.33628073,3407
wahiue,104.0,1.6986904,-0.8557728,3409
tukutukua,96.0,2.269994,-0.050165925,3410
whakaingoatia,94.0,2.843855,5.2865396,3413
tauria,110.0,1.4644516,-2.2512548,3416
hinota,100.0,2.7081578,2.2846506,3417
ratoii,102.0,-4.95648,-0.055891436,3418
whakapuaretia,99.0,2.3575003,3.6728408,3419
ngeru,100.0,2.049499,-3.7023337,3420
whakapuare,95.0,2.2513177,3.1345267,3421
autaia,94.0,2.8017607,-3.0941973,3422
tingara,118.0,0.18890049,-5.003631,3423
tanei,94.0,-1.407092,-0.8903067,3425
korera,103.0,2.5084152,-1.648533,3427
erima,134.0,-1.8720545,-5.43415,3428
wetere,201.0,7.0143323,-1.7775223,3429
maramara,97.0,2.772443,-3.5396276,3430
tahatika,96.0,3.7931612,-4.398821,3431
whitinga,85.0,2.9297335,-2.4758787,3433
poihakene,129.0,4.072138,-2.7590253,3434
matutaera,170.0,7.6265707,0.57015866,3436
ngaunga,89.0,2.0269842,-3.3882332,3437
niaha,112.0,-4.2668376,-0.920347,3438
poroa,104.0,3.1954904,-3.8135633,3439
tupuranga,94.0,1.690706,-5.216557,3442
porou,255.0,5.519534,1.0002306,3443
itera,99.0,1.2350507,0.13534217,3444
moea,93.0,2.4816945,-1.2494978,3445
kariro,87.0,1.2694392,-0.8395314,3446
kee,41.0,-3.2502267,0.69675505,3448
maraea,219.0,8.0658655,0.78798825,3449
rii,126.0,-4.462757,-1.9328011,3450
roherohe,92.0,-0.40835348,5.7290235,3452
pikinga,92.0,-1.1777345,-5.037935,3453
teoei,97.0,-2.7925425,-0.7019114,3455
naere,90.0,2.0761552,1.6952792,3457
ngarangi,102.0,7.341345,1.1004678,3459
warena,107.0,8.713355,-0.6854156,3460
whakaaroha,101.0,0.7579105,0.8191652,3461
paia,105.0,3.736384,-5.4381485,3462
parai,105.0,4.5012007,-5.5680566,3463
atareria,110.0,4.1144805,-2.0746522,3465
taingakawa,115.0,4.453238,2.1733675,3466
wetini,116.0,8.310082,-1.9098032,3468
pui,118.0,-3.8678668,-1.4769359,3469
whatua,106.0,1.2152845,-5.757798,3470
iao,45.0,-5.1665273,-0.97230893,3471
iioki,103.0,-5.019132,-1.8389586,3472
tike,131.0,-0.06402773,-5.0600452,3473
tahitia,89.0,-0.20991385,0.59553874,3474
enoi,98.0,-4.882825,-1.2744898,3475
ngunguru,125.0,5.3810325,-4.1207213,3476
karatia,139.0,6.2351394,-0.34903336,3477
penetana,119.0,5.9583983,0.8898758,3478
parewanui,135.0,6.875539,0.825546,3479
tokaanu,171.0,6.360176,0.86577743,3480
roku,107.0,1.3546778,-6.381402,3481
kaikoura,146.0,6.6499286,-0.87376696,3482
panioro,97.0,4.2656765,-0.62341756,3483
paraihi,129.0,-1.396216,-5.0172963,3485
henga,96.0,-1.6815716,1.5610516,3487
hereherea,95.0,1.1971068,-0.8715576,3488
heemi,247.0,6.3803577,1.2571235,3489
hani,102.0,-1.5695231,-1.2214001,3490
matoii,99.0,-4.538109,-0.6136537,3491
karapotia,92.0,2.9476864,-1.9506258,3494
tahito,99.0,3.7242727,-0.37816444,3495
apirana,243.0,5.979413,2.8068628,3496
ngamotu,119.0,6.7061634,-1.1776271,3499
tupuria,87.0,1.0571793,-5.254345,3500
karani,102.0,0.26756415,-5.6623125,3503
hikaka,91.0,0.9935521,-1.878916,3505
tahanga,91.0,2.4604192,-2.6086113,3506
eawini,173.0,-1.6290883,-3.6665647,3508
mawai,141.0,4.7722435,-2.4437091,3509
whae,86.0,1.6375204,-0.3209544,3511
tiu,132.0,-1.9711932,-1.4278048,3512
wipu,91.0,-0.9941063,-3.8208792,3514
kakahi,107.0,4.7462335,-2.8332345,3516
tepai,42.0,-4.0856514,0.21541786,3517
inaia,105.0,-1.8005426,-1.1287405,3518
whakaiika,98.0,-2.212887,0.8119181,3519
aupouri,120.0,7.1914334,1.5873005,3520
inihua,103.0,-0.114987455,-3.090964,3521
koina,99.0,0.8933551,2.040667,3522
whainatia,100.0,0.20711453,5.8842754,3523
paua,95.0,4.326905,-3.669376,3526
popoto,95.0,4.4797144,-3.4681365,3529
taiaha,96.0,3.9083083,-2.9457204,3530
putaputa,82.0,1.1763964,-3.3959825,3531
eawhiti,120.0,5.380739,1.8588893,3532
kaihanga,101.0,1.1933659,1.877266,3533
rakaraka,212.0,0.60812324,-5.2854753,3534
mahuetanga,86.0,2.301742,1.8268905,3535
etika,80.0,-3.4489002,0.41553444,3540
paniara,94.0,2.4492457,-2.830431,3542
amu,101.0,-4.021494,-0.2793125,3543
raoni,87.0,-3.4058971,-3.9849832,3544
horahia,96.0,2.9532156,-1.3659027,3545
pakutanga,91.0,2.4805737,-2.325113,3547
papaki,90.0,3.0749924,-2.955059,3548
hapeta,142.0,8.192989,-0.20926411,3549
whakakuare,88.0,-0.89963716,1.2920293,3551
ataria,99.0,4.1969,-0.9453641,3552
rauri,100.0,-2.5160959,-1.0794395,3553
pokera,105.0,-1.9490731,4.2601614,3554
whakamarie,94.0,0.3683908,0.080289125,3555
petane,141.0,6.5358152,-0.4189628,3557
rangapu,93.0,3.8580587,-1.6065557,3558
waihou,130.0,6.6038494,-1.9262903,3559
riterite,90.0,0.46328202,5.5036325,3560
tikareti,88.0,0.3913248,-4.730757,3561
riei,103.0,-1.6493435,-0.26035482,3563
tuauru,140.0,4.2513785,-3.4632065,3564
marua,249.0,-1.9898362,-6.1332884,3565
peheatanga,94.0,-0.7599835,4.162332,3566
parapara,108.0,5.473303,-1.793605,3567
mataotao,95.0,1.7894018,-3.7317202,3569
merengi,93.0,1.0991389,-6.5297356,3570
ouo,99.0,-3.5926583,-3.8350866,3571
ngoki,88.0,1.9837064,-3.5207522,3572
moke,101.0,5.5682325,-1.8592261,3574
hangaitanga,92.0,0.5523009,-1.0644863,3575
whiro,120.0,5.6021175,-1.7079403,3576
totoro,87.0,2.5758429,-3.5299065,3580
nuhaka,137.0,7.030095,0.11850691,3582
hopohopo,90.0,0.52425754,1.5226697,3584
arohaina,123.0,0.42209175,1.09089,3585
heoiano,249.0,-1.8408679,0.7952805,3586
apu,102.0,4.5503902,-4.0603433,3588
raatou,94.0,-2.4573894,1.5784394,3589
whakararu,88.0,-1.4103736,2.2826896,3590
tiwha,100.0,2.8690524,-4.8488855,3591
taupatupatu,90.0,1.6503983,3.8935912,3594
taimana,135.0,1.1029445,-3.3664575,3596
kauika,102.0,3.3971636,-4.9439387,3598
koroneho,223.0,7.3787837,0.9488202,3599
omaoma,85.0,2.1210577,-2.3081446,3600
ranginui,114.0,6.069481,-1.1096464,3602
kuwaha,91.0,2.253689,-2.2563148,3603
mahupuku,475.0,5.633917,2.8134818,3604
meke,101.0,0.77195734,-3.320313,3605
paurini,161.0,9.009704,-0.29647237,3607
pahika,85.0,1.0705341,-2.645053,3610
topi,100.0,7.855161,-0.088082656,3611
haro,98.0,1.2084745,-5.1175976,3612
wetekia,95.0,0.5950441,2.2893283,3613
parea,90.0,2.625194,-1.0866513,3614
matahi,218.0,-1.9811338,-5.863612,3615
hutia,87.0,2.5398269,-4.0095744,3616
iuo,102.0,-4.679511,-1.7960469,3618
ngatihaua,122.0,6.5046687,-0.7126462,3620
tutaekuri,145.0,4.858936,-0.25772545,3623
akenei,85.0,-0.14474751,0.39426553,3624
wara,117.0,-1.4695657,-4.730848,3625
itinga,81.0,-0.37276804,-0.31113288,3626
kita,104.0,-1.9110746,-1.4367481,3627
eata,88.0,-2.374014,3.90696,3628
pukupuku,91.0,1.947305,-5.0637107,3629
taotu,131.0,2.974742,-1.4251463,3630
kamakama,90.0,1.572382,3.0776277,3631
apera,94.0,7.9889593,0.04367116,3632
kiinga,83.0,1.7120819,-0.26077184,3634
arohatia,85.0,1.0850658,1.3360345,3635
manaki,77.0,0.99654853,1.4671962,3636
pungarehu,96.0,2.6247873,-3.8168416,3637
nekenga,83.0,-2.1621604,-4.9840317,3638
hoata,98.0,7.0287557,-0.9819175,3639
hauta,85.0,3.8777423,-1.7142763,3641
whakata,89.0,2.0197825,-1.172004,3642
whakatuheratia,88.0,3.070014,3.629985,3643
ngakai,49.0,-3.7669084,-1.2707162,3644
riienga,89.0,-3.038161,0.85747576,3645
tapata,102.0,-2.75471,4.3873606,3647
minamina,88.0,-0.7466276,-2.3959136,3648
hipa,94.0,-0.05828482,2.4061213,3650
pamutana,101.0,4.860339,0.82741475,3651
poropititanga,99.0,1.6889157,1.1349308,3652
parete,93.0,5.5401692,-4.334392,3653
punui,88.0,3.040886,-1.9564977,3654
himi,120.0,1.9506061,-6.704331,3655
whiwhinga,96.0,0.40395236,1.5675868,3656
uranga,96.0,5.960522,-2.7702172,3657
patupatu,85.0,1.6064075,-2.7314095,3658
whakae,78.0,1.9231433,4.2754536,3659
uhia,90.0,2.5052872,-3.0550008,3660
henere,98.0,7.52308,-1.7472038,3661
kanoho,87.0,2.5306296,0.74950886,3662
roari,84.0,4.3032403,-4.215511,3663
whakaata,93.0,0.07651017,-0.9899085,3665
arekahanara,129.0,4.479747,-0.02798491,3666
paerau,108.0,7.714522,-2.38615,3667
turu,99.0,1.5956649,-4.2227917,3668
whakapa,90.0,-0.30053616,0.4189739,3670
amuri,107.0,5.3190913,0.5580942,3671
awhe,90.0,0.45784774,-5.613292,3672
teutu,77.0,-2.8657408,-4.6265507,3674
eiwingitone,89.0,2.6580594,-1.5949277,3677
maiau,93.0,-2.7777123,-0.1412428,3679
maungatautari,137.0,6.4872036,-2.2945225,3680
tetaki,92.0,2.055309,-1.2190046,3681
pona,94.0,4.4107428,-3.7799857,3682
oriwa,101.0,2.5463967,-4.899503,3683
uiahi,88.0,-4.379502,-0.16621774,3684
muriwai,126.0,8.127666,-2.1525495,3685
puuru,98.0,0.7669366,-3.486847,3686
ropitini,136.0,-1.5784771,-3.5887084,3687
amine,236.0,2.6827428,2.909548,3690
whakatuwhera,89.0,1.827307,3.5914056,3691
whakaatuatu,88.0,0.68900156,2.7906783,3692
kahika,99.0,4.625274,-3.8213243,3693
angata,98.0,-2.1969826,-2.5752048,3695
waimarama,157.0,7.9863544,0.59158546,3696
takou,101.0,8.269866,1.1701037,3697
tomokanga,81.0,2.4504519,-1.7172654,3700
kakahuria,83.0,0.7419804,-3.799513,3701
wikiriwhi,116.0,8.293517,-1.672854,3702
whakangau,84.0,-0.022756437,-0.90201277,3704
tipi,94.0,5.8263063,-2.7565794,3705
amarika,87.0,0.4826045,-2.815241,3706
kawekawe,80.0,-0.2056209,-3.5459483,3707
ehaere,38.0,-0.9443223,-1.4511682,3708
maatua,126.0,1.2278323,1.6350085,3710
uamairangi,99.0,7.1177993,1.4843208,3713
retimana,100.0,8.949838,-1.1639317,3715
hamutana,87.0,5.3770432,-0.10775763,3717
pirinihi,87.0,4.2197146,-2.003069,3719
konoi,110.0,-4.276793,-2.0462427,3721
aori,131.0,-4.2390113,1.6507244,3723
putaiki,134.0,5.8473477,0.7290524,3727
nuia,104.0,-2.7215788,-1.2170796,3728
meti,96.0,-0.13612702,-3.9226065,3730
panekuini,82.0,2.1600657,3.6813357,3733
whakarereke,87.0,0.31327257,5.0322747,3734
hamenetia,88.0,-0.25372383,5.0539045,3737
inoana,93.0,-2.412794,-3.0437872,3738
poupou,86.0,3.2903814,-3.7057583,3739
manahi,171.0,9.150894,-1.3165102,3740
takua,92.0,-0.7610721,0.76571727,3741
peha,88.0,2.5155327,-6.01988,3743
haaunga,87.0,2.2182007,2.3728206,3744
taueru,138.0,5.25315,2.2493422,3746
kaitaia,136.0,7.2698627,-2.2872434,3747
maumauria,88.0,-0.8510459,-0.31478718,3748
mararaa,86.0,1.4703237,2.7340555,3749
teta,92.0,-3.3261929,-1.0719099,3750
waero,96.0,2.230688,-4.6660137,3752
pouo,92.0,-4.0107927,0.23980738,3755
whakatangitangi,88.0,1.2405558,-2.543749,3756
heni,102.0,7.603279,-1.8566325,3757
wharua,84.0,2.799613,-3.3614166,3759
waihi,108.0,7.0888586,-1.8968093,3760
akoako,81.0,-3.3524659,1.3816781,3761
hoone,92.0,6.6027226,0.9483871,3762
apititia,82.0,0.2304772,3.6790457,3763
whakamaua,83.0,1.9231862,-1.3956082,3764
tewhea,84.0,0.36451447,3.2642705,3765
rarauhe,151.0,1.9522309,-5.1387444,3767
hemonga,94.0,2.2663016,0.04314187,3768
kihikihi,125.0,6.1845794,-0.95367664,3770
kihi,88.0,2.01963,-1.5980201,3771
nanenane,88.0,0.79962623,-4.4263597,3773
taui,185.0,-2.9597495,-2.7037194,3775
waki,85.0,-4.472739,-2.6083257,3779
toke,91.0,3.8703017,-4.3745556,3780
hononga,82.0,0.32299677,-3.0710576,3782
tiapanihi,99.0,4.3232384,-0.58925354,3783
katoao,32.0,-2.1422324,-0.8546219,3784
karati,151.0,-1.6748564,-3.895529,3785
tataku,82.0,-2.2707462,2.4283092,3786
rangihaeata,104.0,5.9300613,-0.55522674,3787
reneti,124.0,-1.2296466,-4.615076,3790
whakawahia,84.0,2.9678538,-0.7877499,3791
iiui,100.0,-4.9290156,-1.795348,3793
whiunga,81.0,1.5531479,-3.1788414,3794
tawhio,86.0,3.2958126,-1.8693414,3795
ngatahira,195.0,-2.904947,4.8049583,3796
waiwera,92.0,3.3053257,-1.3051226,3797
paero,88.0,0.4314873,5.8022404,3798
tehi,88.0,-0.41924194,1.3306893,3799
whanoke,91.0,-0.81423116,0.9237549,3800
raupo,129.0,4.3500147,-4.177889,3801
haupapa,116.0,5.8235197,-3.151844,3802
wii,149.0,-3.5672786,-2.0624862,3803
koiwi,80.0,3.3680372,-3.3071423,3806
tawhi,94.0,2.983229,-2.306836,3808
tipua,89.0,4.012856,-1.8236612,3809
uai,89.0,-5.1904855,-1.8501023,3810
whawhaitanga,95.0,3.129847,-0.6299175,3812
pahaki,92.0,3.1220548,-3.4207144,3813
umu,90.0,4.8011956,-3.281148,3814
kohikohinga,96.0,1.1176012,1.0842779,3815
horonga,79.0,3.2232492,-1.8280386,3816
hunanga,90.0,-1.5879263,3.6910086,3820
paramena,109.0,8.786925,-1.6683788,3822
hio,96.0,-3.75308,-0.10998902,3823
kawanga,84.0,3.7983856,0.7556758,3824
maioha,90.0,7.6516304,-0.7600865,3825
takakau,93.0,1.2431904,-4.4553957,3828
waikare,105.0,6.23134,-1.3842642,3829
whatanui,176.0,6.9112873,1.3903623,3831
kupapa,89.0,4.400686,-1.7241786,3832
kauhanganui,97.0,4.0124984,2.770805,3833
kaiponu,88.0,-1.0506102,1.287643,3834
whakairi,85.0,3.601545,-2.5524046,3836
tainamana,91.0,3.4144561,-1.5831267,3838
mari,101.0,5.037299,-2.1895607,3839
weraroa,90.0,6.0437145,2.7321992,3840
tetau,86.0,-1.2186995,-0.5703423,3841
rupahu,91.0,-1.1687839,2.764224,3843
rimu,93.0,4.5742917,-3.7117436,3844
kaporeihana,90.0,0.054710403,5.7651424,3845
atarangi,79.0,2.10995,-0.877996,3846
kawhe,89.0,0.47394174,-4.8926296,3848
wiira,116.0,1.676728,-3.5415294,3849
pirangitia,77.0,-0.3619653,-4.39492,3850
hanaraweti,123.0,3.0813522,-6.6709604,3851
ropi,92.0,3.2396016,-5.82558,3852
auau,83.0,1.4825064,-1.6887462,3853
timatatia,89.0,2.1066704,2.0872836,3854
timaru,135.0,5.838963,0.58063626,3855
moma,87.0,-4.322543,1.3596883,3856
tuanui,86.0,3.069293,-2.771967,3857
whakaititia,77.0,-1.0532178,-1.600554,3859
teri,93.0,6.9683175,0.40569794,3860
keringa,80.0,2.3660328,-3.6222084,3861
rekareka,79.0,1.1498356,-1.2006413,3862
ruke,81.0,0.4590824,-4.127314,3864
koniiti,79.0,1.6287606,5.3468432,3865
eono,102.0,-1.5539628,-5.3113008,3866
hini,128.0,4.3612137,-6.2440586,3867
whakaharahara,327.0,0.99233395,-1.3397405,3869
tuatea,79.0,3.3002024,-2.392856,3874
tuaono,161.0,3.0200264,2.6638122,3875
tahia,94.0,2.0961452,-4.375768,3876
hakeke,94.0,2.121017,-5.4787383,3877
topine,90.0,7.035138,-0.48639336,3879
tani,89.0,-2.7870424,-2.6248555,3881
matini,140.0,7.9480834,-1.3895077,3882
rangitakaiwaho,262.0,6.8761144,1.5720361,3883
katika,80.0,-0.2531044,0.96623653,3884
whakaemi,79.0,3.760686,-1.3104993,3885
ninga,83.0,-3.3924665,-2.0812109,3886
houkamau,112.0,7.3625655,-0.9723062,3888
pakake,94.0,4.6530538,-3.518751,3889
maoritanga,92.0,1.0717341,2.245006,3890
inano,84.0,-3.104617,-4.118359,3891
kamaka,96.0,2.1628966,-2.413777,3894
araitia,80.0,0.38323385,3.3540208,3895
tuta,195.0,8.130669,0.044083443,3897
horerawa,100.0,0.7290832,-0.107258685,3899
rupuha,147.0,7.1898293,1.7366712,3900
tatata,78.0,2.5835085,-3.1123192,3903
wakaae,79.0,-1.9033242,1.7465823,3904
koie,86.0,-4.3627286,-0.8913304,3905
huiti,103.0,1.5303288,-6.6853495,3908
haoro,89.0,-4.337779,-2.2147994,3911
kowhiria,79.0,2.2668977,4.7500634,3913
tumere,85.0,1.1273555,-3.740464,3914
weranga,87.0,2.5081108,-2.2605853,3917
rauhi,87.0,3.3533523,0.69389653,3921
kanawa,93.0,5.20872,-2.0699186,3924
taepa,89.0,3.7121952,-4.6550856,3925
matea,81.0,0.9723919,-1.8251088,3926
morena,97.0,7.445307,0.35633263,3927
wahino,89.0,-3.6763763,-2.5065594,3928
tekene,97.0,0.39223513,-4.147735,3929
wanga,64.0,3.8890736,-0.06184447,3930
poutama,100.0,7.010599,0.11886077,3931
tikaka,35.0,-1.3100475,-1.1080173,3932
inoinga,86.0,0.50066376,0.8047104,3933
inatua,81.0,3.0392015,0.10523505,3935
pania,80.0,1.925308,-4.170567,3937
ngawaka,93.0,8.27089,-1.223741,3938
rutene,108.0,8.577131,-1.0460265,3939
tawera,105.0,7.1166043,-2.6169019,3941
korako,87.0,7.8139095,-2.2369802,3942
koreroiia,80.0,-3.0827906,0.7462647,3943
nukutaurua,92.0,5.666092,-0.29775715,3945
paera,84.0,0.8071084,-4.4554815,3946
itou,89.0,-4.9305077,-0.7257484,3947
mananga,74.0,-0.20606941,4.1384196,3948
oai,49.0,-4.5020337,-1.4716765,3949
whakakitekite,79.0,0.59086007,1.038672,3950
hangi,94.0,1.5953339,-4.03936,3951
otia,93.0,-1.309002,-1.4596466,3952
monita,86.0,1.2033509,0.66408175,3953
kahakina,80.0,2.402806,-3.2367427,3956
mahau,99.0,4.7141623,1.0429442,3957
whakataane,115.0,5.902499,0.35961288,3958
atirikona,84.0,5.160739,0.72928107,3959
onoi,85.0,-4.7135096,-2.3034785,3960
hinaki,98.0,6.314526,-2.3626075,3961
tuohu,82.0,3.1474862,-2.744512,3965
raohio,85.0,-3.0199442,1.1889488,3966
tatia,81.0,-3.3442144,-1.792857,3970
koru,86.0,2.5632362,-3.6030486,3972
hupiritene,92.0,-2.254494,4.510029,3974
inaha,87.0,-2.5852187,0.2640116,3975
whiitii,89.0,3.1207974,-0.89730287,3976
pawera,80.0,0.91621387,-1.1626194,3977
tanguta,79.0,-0.7661293,-2.6033382,3978
titokowaru,89.0,4.449337,-0.41449243,3979
