word,word_count,x_coord,y_coord,rank
ngoa,79,30.045338,-44.51212,3717
panapa,79,190.63553,9.778633,3718
weiti,79,89.226524,117.05734,3719
whakaemi,79,-63.285984,58.67015,3720
kowhiria,79,27.945877,-69.85719,3721
tiei,79,-46.903896,-98.128845,3722
waiariki,79,125.83634,73.63336,3723
raukura,79,81.18141,39.657562,3724
rekareka,79,-29.205437,32.61931,3725
tiakina_paitia,79,-52.20785,-31.699005,3726
atarangi,79,-43.520615,35.280537,3727
moeraki,79,93.19847,-7.0131006,3728
pehimana,79,185.82854,15.5063305,3729
katikati_hipi,79,27.541674,113.87099,3730
wakaae,79,-109.914764,9.733267,3731
pikitia,78,-24.851992,50.784256,3732
ngarahu,78,-37.676464,55.257423,3733
inanahi,78,59.91909,-19.612425,3734
whakarewa,78,106.0724,58.507492,3735
whai_raihana,78,9.748369,-111.29027,3736
karia,78,-39.81166,60.509636,3737
koori,78,60.70427,38.51985,3738
mori,78,117.901596,2.3091338,3739
otenei,78,13.469123,-46.53965,3740
tatata,78,-33.56623,88.23668,3741
kahawai,78,152.9135,40.644363,3742
atio,78,-88.67687,-67.838005,3743
raotu,78,0.16857935,-37.624847,3744
wheaua,78,-49.696686,-104.21655,3745
tako_ngatata,78,98.45539,-47.607708,3746
pakarukaru,78,-7.3631496,87.677986,3747
wainui,78,155.48515,45.426247,3748
reupena,78,144.58514,33.74358,3749
mamaetanga,78,-44.31972,12.985498,3750
whakae,78,27.254164,-62.22372,3751
oni,78,-47.1661,-115.82404,3752
maungapohatu,78,137.00427,-0.91805726,3753
haaki,78,77.18419,-24.232708,3754
taane_wahine_tamariki,78,20.346607,-15.20244,3755
pitiera,78,126.28892,-28.252636,3756
papatipu,78,-13.315004,-115.103455,3757
nini,78,125.157196,23.648159,3758
parore,78,119.874466,42.074623,3759
poukaawa,78,-11.482794,73.10263,3760
kahua,78,17.063997,51.594944,3761
maiia,78,-97.306175,-61.27024,3762
kumi,78,-12.1822815,-34.934765,3763
moroati,78,177.16077,-20.072062,3764
taimona,77,150.20598,-1.941942,3765
iriiringa,77,-23.57459,24.799568,3766
aterea,77,178.40549,13.261461,3767
paneke,77,45.941715,83.19153,3768
hurunuiorangi,77,114.73451,-49.76179,3769
rarata,77,13.42401,103.97792,3770
tatini,77,57.887115,136.98691,3771
ruatahuna,77,89.9876,-3.3368337,3772
taake_kuri,77,18.578499,-94.97879,3773
kiingi_ngatuere,77,135.73189,-69.354675,3774
ngaati_apa,77,95.33196,-25.287416,3775
wangarei,77,138.08833,62.76777,3776
whitimoa,77,82.86546,-30.424114,3777
aai,77,-84.688644,-89.3396,3778
tuturutanga,77,-25.557425,-52.902832,3779
whakakorenga,77,-21.933567,-68.399345,3780
tieki,77,27.185883,-92.11801,3781
nukarau,77,-78.74907,-23.84846,3782
taketake,77,65.91546,13.081742,3783
mereponi,77,42.313953,75.116615,3784
hokioi,77,23.9393,5.107177,3785
waitapu,77,159.85841,33.109955,3786
pirangitia,77,34.825962,59.7781,3787
toaa,77,-25.773394,-70.96618,3788
ritiwe_tiriti,77,57.980377,24.463684,3789
whakaititia,77,-35.978573,-58.10582,3790
teutu,77,-29.00103,-119.885925,3791
kina,77,79.358284,76.42318,3792
kani_kani,77,30.731974,59.547504,3793
rangitira,77,76.95833,-21.108334,3794
poni,77,94.79782,4.77875,3795
manaki,77,28.687838,-36.356068,3796
wheau,77,-48.485123,50.489754,3797
heki,77,38.785828,127.282196,3798
kianga,77,-24.21005,-12.826928,3799
taipo,77,43.43297,47.081688,3800
keita_ruta,76,177.4394,-32.315777,3801
takawaenga,76,-6.924076,-14.289459,3802
hinemoa,76,135.49582,51.253952,3803
takitaki,76,36.29766,15.064822,3804
paremo,76,-44.011726,67.764114,3805
eko,76,66.42649,137.76128,3806
naua,76,-43.951015,-64.991745,3807
papauma,76,93.44188,10.0783825,3808
haare,76,153.96162,-25.984285,3809
tiriti_akarana,76,55.17429,23.369492,3810
kauhou,76,-5.137599,9.04171,3811
hukiki,76,138.96237,-13.6034355,3812
paparinga,76,15.049476,64.94928,3813
moni_oota_poutapeta_anake,76,30.091722,-80.23526,3814
ruahine,76,122.062035,50.32421,3815
pirimona,76,193.80591,-17.317633,3816
wekoti,76,53.23314,122.42589,3817
aiio,76,-84.17884,-79.594376,3818
ruai,76,-63.267235,-56.08984,3819
tinia,76,-39.960457,48.752983,3820
meha,76,118.50033,-47.402534,3821
rangitoto,76,127.4066,62.36681,3822
memeha,76,-57.62865,29.90884,3823
piata,76,54.60887,82.007645,3824
papanui,76,134.92386,0.43616587,3825
niahara,76,-79.4304,-43.15187,3826
whanautanga_tamariki,76,10.640741,-3.6133018,3827
koau,76,44.745045,-10.332665,3828
pahure_ake,76,-85.90776,-14.290218,3829
kahimia,76,43.272575,149.4149,3830
maraea_puri,76,184.23022,-26.35793,3831
rapaki,76,168.72606,9.402522,3832
mokemoke,76,-3.780832,72.128525,3833
ngairo,76,150.95255,-44.59408,3834
paoka,76,76.313385,101.80487,3835
anako,76,-73.024055,-95.880775,3836
meremere,76,89.92958,46.830917,3837
ruinga,76,5.041738,130.93088,3838
tapuaeharuru,76,133.76039,39.409348,3839
peri,76,188.08533,-6.9031405,3840
poutini,76,162.35437,-27.73636,3841
taue,76,22.663162,7.102247,3842
katataone,76,64.39797,-2.4172804,3843
meheinea,76,-40.666042,-83.73928,3844
kini,76,-63.645153,65.745094,3845
whakai,76,-38.1827,-6.0730553,3846
rotomahana,75,120.3643,67.60487,3847
kanataraka,75,-20.643122,-106.41687,3848
korere,75,8.643881,-7.9951067,3849
whakarua,75,-43.764763,93.121635,3850
ngati_porou,75,85.439156,-15.099107,3851
nepia_hatarei,75,69.658844,-29.516537,3852
pirika,75,174.24371,24.984749,3853
kotona,75,25.627151,-21.375065,3854
kunu,75,-34.880024,-83.015205,3855
kakenga,75,-79.994514,8.234239,3856
pouritia,75,-55.37746,-13.620358,3857
puhipi,75,147.81953,-6.6591244,3858
ikonei,75,-33.23067,-81.99545,3859
tano,75,-100.77465,-82.15657,3860
wiienua,75,-76.059364,-111.24084,3861
neri,75,170.22879,3.065585,3862
muriwhenua,75,169.96445,38.06259,3863
aunihi,75,50.39724,123.476074,3864
rangiaohia,75,144.77287,46.910915,3865
aku_kupu_ruarua,75,44.266403,-58.271694,3866
ruiha,75,47.88555,17.829363,3867
whakorekore,75,-57.144684,-37.8063,3868
tuke,75,166.23645,-5.6937313,3869
huke,75,130.7225,-47.13733,3870
meo,75,16.893988,-45.67328,3871
meae,75,-66.745705,-74.684616,3872
rapihana,75,146.38213,-40.150246,3873
kouto,75,-52.40971,-104.46474,3874
paora_ropiha,75,139.2967,-56.977287,3875
iitu,75,-113.14845,-83.566315,3876
pirongia,75,136.88104,67.97589,3877
akaroa,75,102.18459,0.3192292,3878
pahia,75,-45.110367,69.85776,3879
patetere,75,141.08179,61.03351,3880
kokako,74,86.90327,51.269524,3881
whakatangata,74,-17.82853,11.041707,3882
pauro,74,160.89188,-20.882635,3883
ahuahu,74,122.48646,65.90339,3884
porana,74,-61.74831,47.623566,3885
tauru,74,127.29164,54.929504,3886
rakiraki,74,42.750835,126.48835,3887
rameka,74,156.22615,-3.2922194,3888
waara,74,7.839885,67.038284,3889
teretere,74,-20.365307,65.2661,3890
mananga,74,-8.108303,-89.23644,3891
koatoa,74,-50.748055,-87.93403,3892
moaua,74,-18.704042,71.068016,3893
manaena,74,173.94836,-25.064886,3894
wharepapa,74,161.6213,15.064226,3895
hokitika,74,96.08571,-9.812942,3896
kautanga,74,-69.60807,-9.916322,3897
iona,74,-7.863449,-25.55379,3898
rongowhakaata,74,110.56061,18.19007,3899
nge,74,33.51892,40.599648,3900
pataka,74,63.521408,70.80101,3901
mora,74,-69.270065,-76.54024,3902
papurona,74,-36.55957,36.89857,3903
airarapa,74,66.09511,-32.82811,3904
paki_paki,74,82.57106,-0.9280128,3905
rewi_maniapoto,74,114.17726,11.670631,3906
tapatapahia,74,0.7452612,84.828835,3907
whakaarotanga,74,-16.82842,-37.35028,3908
hape_renata,74,143.13733,-45.575504,3909
pohara,74,3.658931,-9.271047,3910
raniera_erihana,74,147.7188,-20.999477,3911
nikau,73,78.43587,80.15547,3912
oei,73,-52.87592,-80.25348,3913
tahutahu,73,-9.643919,82.041084,3914
karakiatia,73,-5.3970346,22.149496,3915
haera,73,9.913724,-1.1233088,3916
hatini,73,67.42469,141.41954,3917
maunga_teitei,73,-29.953987,94.30263,3918
tewha,73,94.55558,56.837364,3919
ngaati_porou,73,79.73968,-14.888302,3920
okahu,73,142.20079,69.974686,3921
kenata,73,108.7696,-59.098312,3922
tura,73,24.759634,15.634792,3923
tihe_mauri,73,53.1476,-24.858807,3924
taha_katau,73,-20.69401,87.08896,3925
weri,73,6.23514,66.56038,3926
ewaru,73,1.8526481,144.531,3927
kaui,73,96.62343,72.40238,3928
pakirikiri,73,104.34073,-0.057566892,3929
mamaku,73,143.62973,32.977596,3930
makariui,73,57.806145,-52.623917,3931
whakaneke,73,1.5233295,-64.46334,3932
winihi,73,59.05147,142.65523,3933
huuru,73,-70.674995,75.23868,3934
onu,73,-88.70919,-34.48546,3935
kanapa,73,2.9090633,85.2498,3936
parakaia,73,179.37376,15.740338,3937
whakatikatikaia,73,0.14435337,-63.598236,3938
eopata,73,135.88554,-24.38676,3939
kami,73,-66.32422,-63.914696,3940
maoei,73,70.25775,-53.111534,3941
atene,73,113.33371,-11.391158,3942
rewhetenete,73,99.401924,-46.488422,3943
kiipu,72,-40.005768,-69.9912,3944
hoani_taipua,72,92.20953,-56.433746,3945
atimara,72,-68.87498,81.41214,3946
pota,72,45.41639,72.26423,3947
pukeko,72,117.63053,34.325623,3948
wari,72,23.391848,-23.248001,3949
rote_wai,72,-34.377903,66.41927,3950
purotu,72,11.772791,92.424286,3951
rongomai,72,98.16082,24.002209,3952
ngaiwi,72,59.34946,-33.76651,3953
whitianga,72,154.59448,59.794292,3954
kenehi,72,103.26424,-16.941605,3955
karangaranga,72,39.355083,9.129185,3956
minitatanga,72,-48.706635,-30.67717,3957
raiha,72,150.16379,-31.995152,3958
rangiheuea,72,138.23439,-39.429913,3959
whakamine,72,24.752542,33.778416,3960
paunatia,72,59.32437,26.175854,3961
remu,72,50.472034,101.25456,3962
itaua,72,20.348343,-41.706123,3963
poai,72,48.171978,23.248169,3964
reiia,72,-101.43973,-54.334976,3965
tahi_waa,72,-1.0422344,-110.99807,3966
koea,72,-39.26926,125.21454,3967
tangita,72,-5.654107,30.357738,3968
keihi,72,47.08517,23.38855,3969
penatia,72,-64.995895,-39.190186,3970
kopikopiko,72,-39.6057,81.80948,3971
rangihiroa,72,141.08505,-25.097359,3972
auu,72,-105.75077,-74.83376,3973
tutara,71,-24.866266,-68.07784,3974
haupu,71,-25.231619,74.89719,3975
kapane,71,-55.265152,85.100365,3976
pahura,71,167.45703,-24.072144,3977
rua_tekau_rima,71,-36.03207,157.26843,3978
oie,71,-106.75559,-50.358616,3979
kiingi_mahuta,71,61.729324,-47.728127,3980
mamau,71,25.491047,73.48424,3981
whakaranu,71,42.524204,114.59858,3982
tuhokairangi,71,163.20758,-44.613613,3983
hirahira_noa,71,37.470623,109.215385,3984
heremia,71,190.65865,4.4705763,3985
whakaue,71,97.463234,24.117027,3986
urungi,71,-6.4386153,49.447777,3987
atua_tatou_piringa,71,71.69234,-50.868248,3988
inaiauei,71,-57.58014,-40.023266,3989
rou,71,86.431015,55.109695,3990
aea,71,-49.23581,-96.722725,3991
aikato,71,110.59506,21.255953,3992
kuu,71,-117.16054,-75.45533,3993
tohutohungia,71,-41.87992,-19.339123,3994
opunake,71,87.30836,-0.0061693275,3995
pukapaka,71,-15.134612,-80.36122,3996
kihai_taro,71,-52.982845,28.583162,3997
rangimarire,71,-26.414303,-10.108416,3998
awamutu,71,132.7381,54.390682,3999
rotoiti,71,151.05759,46.68403,4000
ruo,71,-48.520287,-111.91235,4001
maau,71,30.831812,-57.823376,4002
emepaea,71,-40.674786,-1.7664387,4003
whakahaunga,71,-37.81665,-13.690381,4004
puriri,71,122.636444,79.95368,4005
uti,71,-78.85364,-92.58621,4006
patuki,71,3.1023226,-3.917173,4007
hairuha,71,81.741776,16.6707,4008
kurupae,71,-28.394989,73.29106,4009
meneti_meneti,71,60.123207,20.330093,4010
hoeta,71,146.35818,6.2984467,4011
manuhiri_tuarangi,71,45.82974,12.878675,4012
topa,71,30.650806,15.141412,4013
whakatopu,71,9.266573,-58.310303,4014
whakawaia,71,-67.80984,14.115924,4015
ohonga,71,-3.4735518,38.060295,4016
porokoru,70,132.53218,-27.776306,4017
peke_paraikete,70,102.74527,131.69019,4018
amia,70,-91.22528,64.459564,4019
whaie,70,-64.4097,-47.041782,4020
keri_koura,70,-75.201645,0.7136357,4021
pitara,70,-21.961216,69.393906,4022
hiako_kau,70,84.78096,119.46446,4023
uke,70,-84.80829,-56.401184,4024
ikeike,70,3.5379913,105.813225,4025
whakanekehia,70,15.344105,-62.813217,4026
anahe,70,44.66414,140.80145,4027
haata,70,92.924866,27.594315,4028
honore_timi_kara,70,62.461517,-62.299595,4029
tamaihotua,70,156.58215,-45.83797,4030
titu,70,-119.61491,-76.38971,4031
nara,70,-23.888342,-55.168488,4032
hurihanga,70,-36.014824,84.13716,4033
atau,70,-43.78462,-35.383865,4034
ringihia,70,-0.4470268,110.67566,4035
atoa,70,-69.905045,-88.00575,4036
miri,70,19.710669,102.600464,4037
teriei,70,-11.212837,-45.64914,4038
ruanui,70,102.07674,-16.190205,4039
inahara,70,-57.30213,-42.216206,4040
haaku,70,63.63153,-39.124077,4041
taratoa,70,182.56854,-13.758127,4042
paro,70,74.67619,104.13075,4043
whakarau,70,-41.15006,32.592377,4044
tiao,70,-69.40162,-85.79861,4045
haranga,70,-23.62011,118.891754,4046
popi,70,-10.005388,11.72176,4047
whakahuatanga,70,22.49134,-59.049156,4048
renata_tamakihikurangi,70,134.64719,-53.667816,4049
miniti,70,27.235672,10.096296,4050
haira,70,93.20117,101.18309,4051
tanguru,70,141.90652,-0.42734343,4052
hiahia_koutou_meiha_hutu,70,-47.985336,-113.26752,4053
ponei,70,-87.92401,-88.28813,4054
marietanga,70,-63.411274,-7.9762964,4055
kakariki,70,98.424034,73.714714,4056
heitiki,70,50.07761,82.76879,4057
otautahi,70,80.86809,-12.663178,4058
iraro,70,2.0089228,-37.684944,4059
tiwene,69,16.455833,-1.8338301,4060
hapati,69,-45.59074,18.124134,4061
kohekohe,69,138.97139,68.7201,4062
taurua,69,128.8968,37.338337,4063
tainga_reo,69,9.3682785,-104.479324,4064
taha_whakararo,69,-57.782154,101.655685,4065
tauira_poto,69,46.49711,-67.587746,4066
koiero,69,-34.226643,-74.16253,4067
mihia,69,7.5741224,-7.8979497,4068
ohu,69,87.082,49.498592,4069
koroki,69,44.696968,21.302107,4070
makau,69,20.96235,53.791443,4071
ahea,69,-72.599846,-27.567982,4072
teiti,69,-76.94623,91.19591,4073
whakapuru,69,12.239999,90.20404,4074
kaiwhakamaori,69,15.491499,-98.259384,4075
manei_turei_wenerei_tarei,69,59.178043,-22.373459,4076
whakariteritenga,69,-2.754674,-80.08033,4077
whaka_aro,69,-21.258968,-37.673183,4078
itana,69,76.51317,3.5135865,4079
muera,69,165.04276,-19.54982,4080
ruhiana,69,-79.91174,60.460487,4081
paora_kaitangata,69,127.92978,-49.697083,4082
wiremu_tamihana,69,148.14297,18.586641,4083
kereeme,69,26.447737,-80.26286,4084
teputi,69,63.981606,-84.7914,4085
kataina,69,-61.43543,-14.737694,4086
timatatanga,69,-4.7540674,-44.400215,4087
rima_herengi,69,-2.6360765,-129.13617,4088
wheima,69,-86.965485,-103.51037,4089
kauangaroa,69,158.27937,49.31968,4090
arapawa,69,66.01245,-41.852623,4091
tetere,69,-22.679726,51.207012,4092
kaituhi,69,117.16534,-20.457378,4093
rangitaane,69,108.96145,-2.2293894,4094
iaki,69,-36.61881,-60.942657,4095
tuturi,69,3.9191427,31.065825,4096
tenia,69,-65.507515,-50.453262,4097
whakamomona,69,12.527995,121.46026,4098
heti,69,54.12021,41.385437,4099
kapana,69,75.49416,111.000336,4100
amohia,69,-18.19925,44.465416,4101
tami,68,46.584015,81.332245,4102
tainga_tuarua,68,-97.39984,-71.00992,4103
tipana,68,23.703508,4.0089765,4104
taora,68,70.47111,128.76576,4105
taii,68,-76.468346,-73.35208,4106
peria,68,160.09088,45.423145,4107
niatua,68,33.56365,-0.25604612,4108
tui_puutu,68,42.663605,73.37636,4109
nama_wharangi,68,69.70302,-70.17538,4110
kohea_tahana,68,188.68326,-34.00138,4111
ngaungau,68,-16.62327,55.159058,4112
rima_miriona,68,-45.100132,131.26268,4113
ohonga_ake,68,6.0919914,22.142368,4114
horana,68,-61.32943,66.1212,4115
aira,68,49.027245,102.84993,4116
nguha,68,58.246174,25.176075,4117
paiu,68,-114.12606,-14.530842,4118
makoare,68,171.06558,40.799606,4119
atimera,68,-75.44703,80.69345,4120
whatonga,68,97.915665,29.27062,4121
mahia_paitia,68,-50.806343,-53.086147,4122
raununui,68,37.87472,138.537,4123
peheatia,68,-42.45691,-53.795624,4124
amua,68,-73.642876,-29.787943,4125
takina,68,1.9762672,37.2453,4126
aorere,68,97.35309,44.77541,4127
taaka,68,3.7482233,119.591934,4128
keene,68,128.27776,39.624386,4129
timu,68,28.222878,47.025486,4130
iaa,68,-77.820145,-76.20449,4131
patupatua,68,-42.378468,57.478912,4132
painatia,68,-7.092442,-115.09651,4133
whakahere,68,-29.14114,41.169327,4134
anate,68,12.895765,-15.768165,4135
aiawhai,68,-101.97647,-12.288893,4136
kirihi,68,-63.898006,48.248116,4137
patoromu,68,176.0622,-39.19202,4138
reu,68,140.66454,30.998602,4139
ata_hurihuri,68,-8.396229,-56.982643,4140
whiwhia,68,-20.321758,-11.008532,4141
kaawhe,67,24.509079,122.634094,4142
heu_heu,67,153.51811,-2.0877285,4143
tiakanga,67,-45.46206,-48.34745,4144
kupii,67,-64.63077,-70.31599,4145
tumau,67,-46.351463,-26.565779,4146
raiwhara,67,-28.278353,72.90703,4147
karioi,67,141.65651,32.93824,4148
horomia,67,-24.437801,56.577496,4149
karaitiati,67,71.11536,-4.270683,4150
riinga,67,-94.05554,-34.71383,4151
niaua,67,-66.47389,-54.884476,4152
porena,67,46.585236,-83.49404,4153
ario,67,-81.086494,-83.28472,4154
keena,67,50.598724,82.41881,4155
hohou_rongo,67,-48.513756,10.5654,4156
karepa,67,173.3757,27.397184,4157
uropi,67,-68.56368,73.97321,4158
pouaka_tupeka,67,98.52736,132.93921,4159
tariao,67,136.4116,21.54353,4160
itia,67,-29.779732,-49.07337,4161
waiheke_pehi,67,132.83199,94.98467,4162
muia,67,-48.99707,29.816084,4163
atikihana,67,60.776535,-45.53559,4164
paiaka,67,109.874275,53.73192,4165
rahurahu,67,64.29315,80.213844,4166
honiana,67,99.34679,34.75734,4167
warati,67,4.171245,-116.56821,4168
hariru,67,0.883514,14.320927,4169
pati,67,69.819275,44.96599,4170
hakimana,67,89.98753,115.77068,4171
tarapipipi,67,110.05037,8.638772,4172
teatua,67,118.19678,-35.53496,4173
makitonore,67,114.795494,-42.2208,4174
whaee,67,59.317013,50.908607,4175
uiua,67,-97.23387,-78.416985,4176
maea,67,-6.735163,133.9441,4177
horapa,67,-35.779285,30.564497,4178
eruini,67,191.53723,-8.631821,4179
pourewa,67,160.62898,30.865877,4180
oruanui,67,149.17548,32.412254,4181
koma,67,14.933531,78.97164,4182
ihipiana,67,-54.69123,45.57873,4183
waiatatia,67,10.424259,14.359791,4184
rawhi,67,1.3314822,140.14041,4185
airangi,67,-77.11259,58.795715,4186
wha_kawa,66,40.284523,-106.00173,4187
korekore,66,-65.457855,-16.449162,4188
kawhiti,66,-30.232897,111.676674,4189
tehe,66,-13.325981,-56.16181,4190
tiitotara,66,1.7337372,12.520399,4191
mahuika,66,180.76611,-7.2583456,4192
whakakai,66,29.705305,74.15739,4193
tiaina,66,-66.76337,72.2913,4194
whakatiputipu,66,2.2549856,54.723133,4195
tuai,66,-2.6434064,-30.928474,4196
toma,66,158.47949,34.269405,4197
manira,66,-70.55633,85.18968,4198
pahua,66,-49.035286,77.56109,4199
whakaao,66,-67.811165,-56.780582,4200
maianei,66,-15.2193985,-19.48422,4201
ngaruroro,66,131.20233,38.754124,4202
pene_pene,66,69.436035,141.7821,4203
oroua,66,128.50511,20.065895,4204
natana,66,94.72003,-33.41226,4205
arikihanara,66,75.174324,16.871113,4206
kaumatuatanga,66,-34.675816,15.305596,4207
pore,66,59.10822,10.537874,4208
peke_raihi,66,104.70485,123.98901,4209
taiki,66,95.78948,60.352016,4210
huringa,66,-39.275745,77.87875,4211
hauatanga,66,26.752785,63.935543,4212
toremi,66,43.61023,65.93101,4213
ruto,66,-98.91331,-50.6356,4214
taiau,66,12.764477,-10.071444,4215
horoinga,66,23.590815,126.48059,4216
mohi_tawhai,66,136.93985,-2.042027,4217
temahi,66,-54.39644,-68.331635,4218
wewete,66,-29.367304,-6.2987633,4219
hoani_meihana,66,124.203606,-35.892654,4220
rawaho,66,39.577938,-75.61841,4221
tauri,66,173.10925,10.789076,4222
erihana,66,142.47758,-16.23458,4223
ataa,66,-56.889954,-46.034374,4224
waitai,66,128.19998,64.78505,4225
tekau_whitu,66,-31.951374,157.6581,4226
anae,66,-60.222855,-48.162064,4227
takatakahi,66,-39.07347,64.69568,4228
uauatanga,65,-63.246033,-10.64316,4229
ruta,65,153.45056,-23.807783,4230
nakonei,65,-89.94629,-18.989384,4231
whakarereketia,65,-14.978321,-69.42062,4232
iaku,65,-37.184814,-101.76753,4233
ngatituwharetoa,65,104.091446,3.4630563,4234
rini,65,118.52665,-5.805507,4235
punarua,65,-56.001644,18.028225,4236
hoake,65,-36.799904,-39.732662,4237
matawha,65,-80.471794,78.24983,4238
whanatu,65,31.61472,55.319347,4239
eruha,65,143.08595,-54.96406,4240
rua_tekau_mano,65,-42.625114,153.2639,4241
taipua,65,91.08687,-52.86974,4242
tapuke,65,104.05822,45.441986,4243
waipureku,65,74.42859,27.675282,4244
ngatangata,65,1.5785298,-24.440903,4245
mangateretere,65,105.47764,-30.98545,4246
hone_hiana,65,73.4391,-55.775223,4247
aro_aro,65,35.1676,-79.253914,4248
utou,65,-48.79839,-77.100075,4249
pakohai,65,105.9676,-9.864414,4250
meiha_rapata,65,106.18485,-36.41499,4251
tikao,65,128.24828,-52.8566,4252
whakatapu,65,-9.664268,-52.200836,4253
taranawaara,65,-80.50319,94.40675,4254
hengia,65,-59.661156,-51.710545,4255
whakamaroke,65,6.528178,96.19953,4256
whau,65,132.40213,16.773766,4257
muta,65,-59.476982,-84.41794,4258
rawekeweke,65,26.549082,67.111755,4259
wahanui,65,108.16937,5.9481983,4260
mahu,65,164.39317,30.85789,4261
ropihana,65,113.61069,-11.096849,4262
eha,65,-59.18374,-65.55681,4263
ngapaki,65,173.7712,-28.168636,4264
iru,65,-107.06595,-65.89825,4265
karatitone,65,45.480835,24.009369,4266
eoei,64,49.97963,29.366901,4267
urupeni,64,153.81091,-43.68488,4268
tuaiwa,64,142.01448,-31.743048,4269
papakainga,64,28.347788,-75.70893,4270
whakapu,64,13.463794,107.53499,4271
kimikimi,64,-13.622569,15.000742,4272
kangi,64,80.714485,51.199486,4273
runanga_huuri,64,26.169075,-114.87445,4274
motii,64,-91.30202,-47.664722,4275
waiomatatini,64,112.56929,0.85751235,4276
karakiatanga,64,-18.301937,25.038048,4277
onamata,64,-56.806213,18.411793,4278
aikiha,64,24.472404,115.15234,4279
wanga,64,105.004715,20.4665,4280
taniora,64,170.8023,4.63476,4281
ripi,64,135.9385,5.8124886,4282
wangaehu,64,128.81702,8.473486,4283
hopukanga,64,-61.105087,34.511204,4284
itoa,64,-77.826744,-89.10698,4285
whakarapopoto,64,7.5260777,-57.90283,4286
wharerau,64,160.97978,-37.241417,4287
kowhiri,64,29.722471,-61.512474,4288
taeanoatia,64,-83.239334,-6.3875437,4289
whakakiki,64,-65.64887,5.8051114,4290
kuru_temepara,64,7.0623913,1.3405068,4291
whakatakotoranga,64,-5.2670903,-54.94564,4292
akoha,64,-91.55644,-59.754223,4293
tamanatia,64,40.86152,-113.847626,4294
ringatu,64,74.60894,-43.906345,4295
tiinata,64,11.291386,-27.301865,4296
tukinotia,64,-70.45526,27.573074,4297
hiha,64,-40.079216,20.412514,4298
kamera,64,-16.499903,78.42455,4299
whakahauhau,64,-33.033794,9.012926,4300
peke_taiepa,64,75.65181,107.96543,4301
utauta,64,-48.552055,66.37627,4302
namu,64,28.651527,57.028282,4303
turituri,64,-3.060944,52.757927,4304
miura,64,14.226545,116.27677,4305
tauna,64,44.695107,11.221801,4306
kongakonga,64,-5.0521736,79.64604,4307
riuo,64,44.946903,113.62703,4308
kaponga,64,125.60944,31.414684,4309
rona,64,54.83683,41.800457,4310
kaiia,64,-111.55687,-54.538925,4311
ngaati_kahungunu,64,85.330734,-17.556875,4312
roea,64,-99.285385,-30.72587,4313
whakawatia,64,31.58903,-112.14753,4314
tominiona,63,-103.852455,28.578938,4315
kanana,63,52.420204,70.73032,4316
mineti,63,9.894677,81.75363,4317
kariko,63,52.906822,129.80353,4318
taratara,63,29.480612,94.82398,4319
karana,63,94.55258,92.53839,4320
whakaupoko,63,51.94399,-64.85121,4321
rumu,63,-47.431908,50.496353,4322
hiperu,63,-36.06505,22.124477,4323
koroa,63,42.296047,120.183105,4324
tarawa,63,157.01476,8.03797,4325
ohooho,63,-69.96469,45.072327,4326
hoo,63,43.747963,-5.5895853,4327
arapia,63,-67.5232,65.411316,4328
niara,63,-108.59636,-43.17192,4329
hahara,63,49.82088,56.30555,4330
kaitangata,63,123.71047,50.030594,4331
puhoi,63,-33.52267,6.204355,4332
hikoinga,63,-26.038656,39.91496,4333
rapurapua,63,-56.850426,-45.87551,4334
koiitou,63,-87.47475,-90.05115,4335
rauako,63,121.234856,-21.68367,4336
hati,63,130.74124,-0.7665375,4337
whakamine_taonga,63,57.28241,113.018906,4338
winitanga,63,-30.449736,123.494354,4339
muiu,63,-104.69779,-16.416504,4340
hirini_whaanga,63,147.5369,-44.42011,4341
tapaa,63,-50.843258,44.325676,4342
auru,63,-32.70398,109.45978,4343
tuha,63,37.984673,14.267889,4344
tawhiri,63,76.005775,36.781647,4345
taraka,63,77.352715,43.60674,4346
kirini,63,85.058586,15.216637,4347
werowero,63,-18.915771,85.00606,4348
whakamama,63,-59.44834,-14.447901,4349
hiona,63,1.8410015,12.483234,4350
parana,63,78.268135,96.69015,4351
ketekete,63,-20.584478,48.17592,4352
upu,63,-28.377449,-71.26114,4353
toroiho,63,71.4394,127.98448,4354
tutura,63,137.93414,-61.46218,4355
peepa,63,16.902388,-94.23621,4356
inona,63,-85.6778,-46.210026,4357
whakawiri,63,22.161715,77.67554,4358
papahurihia,63,140.98502,15.611013,4359
tiawhe,63,61.234367,131.37209,4360
ahunga,63,99.762695,50.07792,4361
hiriwa_koura,63,20.072748,-81.50842,4362
wawai,63,-94.059814,14.636829,4363
mamate_katoa,63,25.102846,61.097862,4364
piriri,63,92.735146,128.6725,4365
tongi,63,17.593363,97.20081,4366
tineia,63,0.47158107,72.69092,4367
amohau,63,180.85965,14.724524,4368
wakaritea,63,-109.17038,4.8568254,4369
wharekarakia,63,5.9076934,13.294635,4370
miriama,62,180.31874,23.86529,4371
kauwhautia,62,-41.35136,15.2175255,4372
aweawe,62,160.85982,-32.891296,4373
oreore,62,91.88991,-37.331024,4374
whaakina,62,-22.320824,-78.37116,4375
taikaha,62,-59.63016,9.16238,4376
poropiti_teka,62,-55.53486,26.988857,4377
whakatungia,62,3.1610308,-62.084904,4378
hapana,62,-71.70969,71.716286,4379
huha,62,25.31251,92.12917,4380
